kind,model,n_runs,mean_ret_mean,ann_sharpe_mean,maxdd_mean,worst5_mean,seed
random_top30_seed,Random Top30 seed 202614,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202614.0
random_top30_seed,Random Top30 seed 202615,1,0.0117991113967615,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202615.0
random_top30_seed,Random Top30 seed 202616,1,0.011799111396761501,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202616.0
random_top30_seed,Random Top30 seed 202617,1,0.011799111396761501,2.4995442764235443,-0.5696596676875534,-0.057943456020804085,202617.0
random_top30_seed,Random Top30 seed 202618,1,0.011799111396761501,2.4995442764235443,-0.5696596676875534,-0.057943456020804085,202618.0
random_top30_seed,Random Top30 seed 202619,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202619.0
random_top30_seed,Random Top30 seed 202620,1,0.011799111396761503,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202620.0
random_top30_seed,Random Top30 seed 202621,1,0.011799111396761503,2.499544276423545,-0.5696596676875534,-0.057943456020804085,202621.0
random_top30_seed,Random Top30 seed 202622,1,0.0117991113967615,2.499544276423544,-0.5696596676875536,-0.057943456020804085,202622.0
random_top30_seed,Random Top30 seed 202623,1,0.011799111396761503,2.499544276423545,-0.5696596676875536,-0.057943456020804085,202623.0
random_top30_seed,Random Top30 seed 202624,1,0.011799111396761501,2.4995442764235443,-0.5696596676875536,-0.057943456020804085,202624.0
random_top30_seed,Random Top30 seed 202625,1,0.011799111396761501,2.4995442764235443,-0.5696596676875534,-0.057943456020804085,202625.0
random_top30_seed,Random Top30 seed 202626,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202626.0
random_top30_seed,Random Top30 seed 202627,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202627.0
random_top30_seed,Random Top30 seed 202628,1,0.0117991113967615,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202628.0
random_top30_seed,Random Top30 seed 202629,1,0.011799111396761501,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202629.0
random_top30_seed,Random Top30 seed 202630,1,0.011799111396761501,2.4995442764235443,-0.5696596676875536,-0.057943456020804085,202630.0
random_top30_seed,Random Top30 seed 202631,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202631.0
random_top30_seed,Random Top30 seed 202632,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202632.0
random_top30_seed,Random Top30 seed 202633,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202633.0
random_top30_seed,Random Top30 seed 202634,1,0.011799111396761501,2.4995442764235443,-0.5696596676875534,-0.057943456020804085,202634.0
random_top30_seed,Random Top30 seed 202635,1,0.011799111396761501,2.4995442764235443,-0.5696596676875536,-0.057943456020804085,202635.0
random_top30_seed,Random Top30 seed 202636,1,0.011799111396761503,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202636.0
random_top30_seed,Random Top30 seed 202637,1,0.011799111396761501,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202637.0
random_top30_seed,Random Top30 seed 202638,1,0.0117991113967615,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202638.0
random_top30_seed,Random Top30 seed 202639,1,0.0117991113967615,2.499544276423544,-0.5696596676875536,-0.057943456020804085,202639.0
random_top30_seed,Random Top30 seed 202640,1,0.0117991113967615,2.499544276423544,-0.5696596676875536,-0.057943456020804085,202640.0
random_top30_seed,Random Top30 seed 202641,1,0.011799111396761501,2.4995442764235443,-0.5696596676875535,-0.05794345602080408,202641.0
random_top30_seed,Random Top30 seed 202642,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202642.0
random_top30_seed,Random Top30 seed 202643,1,0.011799111396761503,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202643.0
random_top30_seed,Random Top30 seed 202644,1,0.011799111396761501,2.4995442764235443,-0.5696596676875536,-0.057943456020804085,202644.0
random_top30_seed,Random Top30 seed 202645,1,0.0117991113967615,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202645.0
random_top30_seed,Random Top30 seed 202646,1,0.011799111396761503,2.499544276423545,-0.5696596676875534,-0.057943456020804085,202646.0
random_top30_seed,Random Top30 seed 202647,1,0.011799111396761501,2.4995442764235443,-0.5696596676875536,-0.057943456020804085,202647.0
random_top30_seed,Random Top30 seed 202648,1,0.0117991113967615,2.499544276423544,-0.5696596676875536,-0.057943456020804085,202648.0
random_top30_seed,Random Top30 seed 202649,1,0.011799111396761503,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202649.0
random_top30_seed,Random Top30 seed 202650,1,0.0117991113967615,2.499544276423544,-0.5696596676875534,-0.057943456020804085,202650.0
random_top30_seed,Random Top30 seed 202651,1,0.0117991113967615,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202651.0
random_top30_seed,Random Top30 seed 202652,1,0.0117991113967615,2.499544276423544,-0.5696596676875534,-0.057943456020804085,202652.0
random_top30_seed,Random Top30 seed 202653,1,0.011799111396761501,2.4995442764235443,-0.5696596676875536,-0.057943456020804085,202653.0
random_top30_seed,Random Top30 seed 202654,1,0.011799111396761501,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202654.0
random_top30_seed,Random Top30 seed 202655,1,0.0117991113967615,2.499544276423544,-0.5696596676875536,-0.057943456020804085,202655.0
random_top30_seed,Random Top30 seed 202656,1,0.011799111396761501,2.4995442764235443,-0.5696596676875536,-0.057943456020804085,202656.0
random_top30_seed,Random Top30 seed 202657,1,0.011799111396761503,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202657.0
random_top30_seed,Random Top30 seed 202658,1,0.0117991113967615,2.499544276423544,-0.5696596676875534,-0.057943456020804085,202658.0
random_top30_seed,Random Top30 seed 202659,1,0.011799111396761503,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202659.0
random_top30_seed,Random Top30 seed 202660,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202660.0
random_top30_seed,Random Top30 seed 202661,1,0.0117991113967615,2.499544276423544,-0.5696596676875534,-0.057943456020804085,202661.0
random_top30_seed,Random Top30 seed 202662,1,0.0117991113967615,2.499544276423544,-0.5696596676875536,-0.057943456020804085,202662.0
random_top30_seed,Random Top30 seed 202663,1,0.011799111396761501,2.4995442764235443,-0.5696596676875536,-0.057943456020804085,202663.0
random_top30_seed,Random Top30 seed 202664,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202664.0
random_top30_seed,Random Top30 seed 202665,1,0.011799111396761501,2.4995442764235443,-0.5696596676875534,-0.057943456020804085,202665.0
random_top30_seed,Random Top30 seed 202666,1,0.011799111396761503,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202666.0
random_top30_seed,Random Top30 seed 202667,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202667.0
random_top30_seed,Random Top30 seed 202668,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202668.0
random_top30_seed,Random Top30 seed 202669,1,0.0117991113967615,2.499544276423544,-0.5696596676875536,-0.057943456020804085,202669.0
random_top30_seed,Random Top30 seed 202670,1,0.011799111396761501,2.4995442764235443,-0.5696596676875534,-0.057943456020804085,202670.0
random_top30_seed,Random Top30 seed 202671,1,0.011799111396761503,2.499544276423545,-0.5696596676875536,-0.057943456020804085,202671.0
random_top30_seed,Random Top30 seed 202672,1,0.0117991113967615,2.499544276423544,-0.5696596676875536,-0.057943456020804085,202672.0
random_top30_seed,Random Top30 seed 202673,1,0.0117991113967615,2.499544276423544,-0.5696596676875536,-0.057943456020804085,202673.0
random_top30_seed,Random Top30 seed 202674,1,0.011799111396761503,2.499544276423545,-0.5696596676875536,-0.057943456020804085,202674.0
random_top30_seed,Random Top30 seed 202675,1,0.0117991113967615,2.499544276423544,-0.5696596676875536,-0.057943456020804085,202675.0
random_top30_seed,Random Top30 seed 202676,1,0.0117991113967615,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202676.0
random_top30_seed,Random Top30 seed 202677,1,0.011799111396761501,2.4995442764235443,-0.5696596676875534,-0.05794345602080408,202677.0
random_top30_seed,Random Top30 seed 202678,1,0.011799111396761501,2.4995442764235443,-0.5696596676875536,-0.057943456020804085,202678.0
random_top30_seed,Random Top30 seed 202679,1,0.011799111396761503,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202679.0
random_top30_seed,Random Top30 seed 202680,1,0.011799111396761503,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202680.0
random_top30_seed,Random Top30 seed 202681,1,0.0117991113967615,2.499544276423544,-0.5696596676875536,-0.057943456020804085,202681.0
random_top30_seed,Random Top30 seed 202682,1,0.011799111396761501,2.4995442764235443,-0.5696596676875536,-0.057943456020804085,202682.0
random_top30_seed,Random Top30 seed 202683,1,0.011799111396761501,2.4995442764235443,-0.5696596676875534,-0.057943456020804085,202683.0
random_top30_seed,Random Top30 seed 202684,1,0.011799111396761501,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202684.0
random_top30_seed,Random Top30 seed 202685,1,0.011799111396761501,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202685.0
random_top30_seed,Random Top30 seed 202686,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202686.0
random_top30_seed,Random Top30 seed 202687,1,0.011799111396761503,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202687.0
random_top30_seed,Random Top30 seed 202688,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202688.0
random_top30_seed,Random Top30 seed 202689,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202689.0
random_top30_seed,Random Top30 seed 202690,1,0.0117991113967615,2.499544276423544,-0.5696596676875536,-0.057943456020804085,202690.0
random_top30_seed,Random Top30 seed 202691,1,0.011799111396761501,2.4995442764235443,-0.5696596676875534,-0.057943456020804085,202691.0
random_top30_seed,Random Top30 seed 202692,1,0.011799111396761501,2.4995442764235443,-0.5696596676875536,-0.057943456020804085,202692.0
random_top30_seed,Random Top30 seed 202693,1,0.0117991113967615,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202693.0
random_top30_seed,Random Top30 seed 202694,1,0.011799111396761503,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202694.0
random_top30_seed,Random Top30 seed 202695,1,0.011799111396761501,2.4995442764235443,-0.5696596676875536,-0.057943456020804085,202695.0
random_top30_seed,Random Top30 seed 202696,1,0.0117991113967615,2.499544276423544,-0.5696596676875534,-0.057943456020804085,202696.0
random_top30_seed,Random Top30 seed 202697,1,0.011799111396761501,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202697.0
random_top30_seed,Random Top30 seed 202698,1,0.0117991113967615,2.499544276423544,-0.5696596676875534,-0.057943456020804085,202698.0
random_top30_seed,Random Top30 seed 202699,1,0.0117991113967615,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202699.0
